path,extension,sizeBytes,lineCount,paragraphCount,modifiedAt,language,languageRatio,snippet
outputs/tmp/rows/S027-028.json,.json,1571,46,1,2025-09-24T03:38:20.000Z,en,0.16,"{ ""id"": ""S027-028"", ""sectionId"": ""S027"", ""original"": ""فتطلب الملائكة لها المغفرة من الرؤف الرحيم، فتنار البصيرة وت"
outputs/tmp/rows/S028-001.json,.json,2253,47,1,2025-09-24T03:38:20.000Z,en,0.37,"{ ""id"": ""S028-001"", ""sectionId"": ""S028"", ""original"": ""أما القلوب التي ليس بها نور فهي قلوب ميته لإنها لا تحمل شحنه"
outputs/tmp/rows/S028-002.json,.json,3953,47,1,2025-09-24T03:38:20.000Z,ar,0.61,"{ ""id"": ""S028-002"", ""sectionId"": ""S028"", ""original"": ""فالأنسان الذي ليس في قلبه نور، هو انسان ميت، حتى ولو كان فيه"
outputs/tmp/rows/S028-003.json,.json,2514,47,1,2025-09-24T03:38:20.000Z,mixed,0.42,"{ ""id"": ""S028-003"", ""sectionId"": ""S028"", ""original"": ""أما من اراد الحياة الحقيقية الأبدية وسعى لها سعيها، اخرجه ال"
outputs/tmp/rows/S029-001.json,.json,6904,63,1,2025-09-24T03:38:20.000Z,ar,0.74,"{ ""id"": ""S029-001"", ""sectionId"": ""S029"", ""original"": ""ثم لنكمل اية النور من سورة النور، إذا تقول (في بيوت أذن الله"
outputs/tmp/rows/S029-002.json,.json,2420,47,1,2025-09-24T03:38:20.000Z,mixed,0.41,"{ ""id"": ""S029-002"", ""sectionId"": ""S029"", ""original"": ""فيبين الله لنا ان اعمال وادعاء الكافرين وظنونهم ومعتقداتهم ا"
outputs/tmp/rows/S029-003.json,.json,1856,46,1,2025-09-24T03:38:20.000Z,en,0.27,"{ ""id"": ""S029-003"", ""sectionId"": ""S029"", ""original"": ""فالقلوب التي غشيتها الظلالة تخدع صاحبها فتريه الباطل حقا، لإ"
outputs/tmp/rows/S029-004.json,.json,1944,46,1,2025-09-24T03:38:20.000Z,en,0.3,"{ ""id"": ""S029-004"", ""sectionId"": ""S029"", ""original"": ""ولقد شبه الله ذلك الضال الذي يبحث عن الحقيقة في بصيرة عمياء"
outputs/tmp/rows/S029-005.json,.json,2427,47,1,2025-09-24T03:38:20.000Z,mixed,0.41,"{ ""id"": ""S029-005"", ""sectionId"": ""S029"", ""original"": ""إن مثل هؤلاء الناس كثيرون في أيامنا هذه، وفي كل الأزمنة، إنه"
outputs/tmp/rows/S029-006.json,.json,1844,46,1,2025-09-24T03:38:20.000Z,en,0.26,"{ ""id"": ""S029-006"", ""sectionId"": ""S029"", ""original"": ""لكنهم في كل مره ينتهون الى سراب من غبار الغي، وحرارة حيف شيا"
outputs/tmp/rows/S029-007.json,.json,2126,47,1,2025-09-24T03:38:20.000Z,en,0.34,"{ ""id"": ""S029-007"", ""sectionId"": ""S029"", ""original"": ""وكما أضل فرعون قومه وقال لهم ما اريكم إلا ما أرى وما أهديكم"
outputs/tmp/rows/S029-008.json,.json,1696,52,1,2025-09-24T03:38:20.000Z,en,0.14,"{ ""id"": ""S029-008"", ""sectionId"": ""S029"", ""original"": ""يقول تعالى (قال فرعون ما أريكم إلا ما أرى وما أهديكم إلا سبي"
outputs/tmp/rows/S029-009.json,.json,1623,46,1,2025-09-24T03:38:20.000Z,en,0.18,"{ ""id"": ""S029-009"", ""sectionId"": ""S029"", ""original"": ""فاتبعوا أمر فرعون وما أمر فرعون برشيد * يقدم قومه يوم القيام"
outputs/tmp/rows/S029-010.json,.json,2338,47,1,2025-09-24T03:38:20.000Z,en,0.39,"{ ""id"": ""S029-010"", ""sectionId"": ""S029"", ""original"": ""إن هذه الصدمات المتتالية من اكتشاف زيغ السراب ما هي إلا تنبي"
outputs/tmp/rows/S029-011.json,.json,2462,47,1,2025-09-24T03:38:20.000Z,mixed,0.41,"{ ""id"": ""S029-011"", ""sectionId"": ""S029"", ""original"": ""ويحصل هذا التصادم بالحقيقة كذلك عندما تصطدم عقولهم باكتشاف ع"
outputs/tmp/rows/S030-001.json,.json,4056,47,1,2025-09-24T03:38:20.000Z,ar,0.62,"{ ""id"": ""S030-001"", ""sectionId"": ""S030"", ""original"": ""فالقلوب التي غشيتها ظلمات 1هوى النفس و 2غوى الشيطان ووساوسه"
outputs/tmp/rows/S030-002.json,.json,1816,46,1,2025-09-24T03:38:20.000Z,en,0.25,"{ ""id"": ""S030-002"", ""sectionId"": ""S030"", ""original"": ""فلو وضعت كل الدلائل بين يديه، فهو لا يستطيع أن يرى جرم ما تق"
outputs/tmp/rows/S030-003.json,.json,2881,47,1,2025-09-24T03:38:21.000Z,mixed,0.49,"{ ""id"": ""S030-003"", ""sectionId"": ""S030"", ""original"": ""شواهد وبينات المعرفة الفطرية للأقوام السابقة من القرآن الكري"
outputs/tmp/rows/S030-004.json,.json,1409,46,1,2025-09-24T03:38:21.000Z,en,0.08,"{ ""id"": ""S030-004"", ""sectionId"": ""S030"", ""original"": ""وكانوا يقولون لو شاء الله لبعث ملك رسول."", ""enhanced"": ""وك"
outputs/tmp/rows/S030-005.json,.json,2314,47,1,2025-09-24T03:38:21.000Z,en,0.37,"{ ""id"": ""S030-005"", ""sectionId"": ""S030"", ""original"": ""وكانت تلك من مكائد الشيطان ليزيغهم عن اتباع رسل ربهم، فوسوس"
outputs/tmp/rows/S030-006.json,.json,1613,46,1,2025-09-24T03:38:21.000Z,en,0.18,"{ ""id"": ""S030-006"", ""sectionId"": ""S030"", ""original"": ""فالله يؤكد لهم أنه يبعث رسله الى خلقه من جنسهم، فيبعث للبشر"
outputs/tmp/rows/S030-007.json,.json,2422,47,1,2025-09-24T03:38:21.000Z,en,0.39,"{ ""id"": ""S030-007"", ""sectionId"": ""S030"", ""original"": ""وكذلك قالت قوم نوح ما قال الاولون، يقول تعالى (ولقد ارسلنا ن"
outputs/tmp/rows/S030-008.json,.json,3239,47,1,2025-09-24T03:38:21.000Z,mixed,0.53,"{ ""id"": ""S030-008"", ""sectionId"": ""S030"", ""original"": ""وكذلك في قصص الاقو36 إني جاءت بعد قوم نوح , يقول تعالى ( ثم"
outputs/tmp/rows/S030-009.json,.json,1664,46,1,2025-09-24T03:38:21.000Z,en,0.2,"{ ""id"": ""S030-009"", ""sectionId"": ""S030"", ""original"": "", فهم يعترفوا بوجود الله ولكن يكذبون بشخص الرسول , وليس بالل"
outputs/tmp/rows/S030-010.json,.json,2120,46,1,2025-09-24T03:38:21.000Z,en,0.35,"{ ""id"": ""S030-010"", ""sectionId"": ""S030"", ""original"": ""إن الأسباب الحقيقية لتكذيب الرسل، هو اتباع الإنسان هواه وشهو"
outputs/tmp/rows/S030-011.json,.json,1553,46,1,2025-09-24T03:38:21.000Z,en,0.15,"{ ""id"": ""S030-011"", ""sectionId"": ""S030"", ""original"": ""ولذلك قالوا لو شاء الله لبعث ملكا رسولا، لإن ما أتى به الرسو"
outputs/tmp/rows/S030-012.json,.json,2553,47,1,2025-09-24T03:38:21.000Z,mixed,0.43,"{ ""id"": ""S030-012"", ""sectionId"": ""S030"", ""original"": ""وهناك سبب اخر لتكذيب الرسل كما جاء في قصة موسى مع فرعون وقوم"
outputs/tmp/rows/S030-013.json,.json,2601,53,1,2025-09-24T03:38:21.000Z,mixed,0.41,"{ ""id"": ""S030-013"", ""sectionId"": ""S030"", ""original"": ""فكان ملوك ال فرعون يدعون ان الاله يتمثل بهم ويعطيهم القوة وا"
outputs/tmp/rows/S030-014.json,.json,1937,52,1,2025-09-24T03:38:21.000Z,en,0.25,"{ ""id"": ""S030-014"", ""sectionId"": ""S030"", ""original"": ""فأطاعوا فرعون وعصوا موسى تكبرا واستكبارا على الرغم مما عرفوا"
outputs/tmp/rows/S030-015.json,.json,2667,47,1,2025-09-24T03:38:21.000Z,mixed,0.45,"{ ""id"": ""S030-015"", ""sectionId"": ""S030"", ""original"": ""وكذلك استكبرت العرب على محمد صلى الله عليه وسلم، اليتيم الفق"
outputs/tmp/rows/S030-016.json,.json,2408,47,1,2025-09-24T03:38:21.000Z,mixed,0.4,"{ ""id"": ""S030-016"", ""sectionId"": ""S030"", ""original"": ""وكذلك بين الله سبب عدم ايمان بني إسرائيل وجحودهم بما جاء به"
outputs/tmp/rows/S030-017.json,.json,2411,47,1,2025-09-24T03:38:21.000Z,en,0.4,"{ ""id"": ""S030-017"", ""sectionId"": ""S030"", ""original"": ""يقول تعالى (الذين آتيناهم الكتاب يعرفونه كما يعرفون أبناءهم"
outputs/tmp/rows/S030-018.json,.json,2038,47,1,2025-09-24T03:38:22.000Z,en,0.3,"{ ""id"": ""S030-018"", ""sectionId"": ""S030"", ""original"": ""وكذلك حسدا من أنفسهم، في قوله تعالى (ود كثير من أهل الكتاب ل"
outputs/tmp/rows/S030-019.json,.json,2059,46,1,2025-09-24T03:38:21.000Z,en,0.33,"{ ""id"": ""S030-019"", ""sectionId"": ""S030"", ""original"": ""لقد كانت الفطرة مؤمنة بوجود الله الخالق والرب المهيمن الرازق"
outputs/tmp/rows/S031-001.json,.json,1920,46,1,2025-09-24T03:38:21.000Z,en,0.29,"{ ""id"": ""S031-001"", ""sectionId"": ""S031"", ""original"": ""إن الإيمان بوحدانية الله واليوم الاخر هو العامل الاساسي لتحد"
outputs/tmp/rows/S031-002.json,.json,4083,47,1,2025-09-24T03:38:22.000Z,ar,0.63,"{ ""id"": ""S031-002"", ""sectionId"": ""S031"", ""original"": ""إن أول هذه الأسباب هو تشوش الفطرة بالذنوب التي تخفت انوار ال"
outputs/tmp/rows/S031-003.json,.json,3160,47,1,2025-09-24T03:38:22.000Z,mixed,0.53,"{ ""id"": ""S031-003"", ""sectionId"": ""S031"", ""original"": ""فالله جل وعلا يخاطب هؤلاء ويقول لهؤلاء افلا ينظرون (في الافا"
outputs/tmp/rows/S031-004.json,.json,2474,47,1,2025-09-24T03:38:22.000Z,mixed,0.42,"{ ""id"": ""S031-004"", ""sectionId"": ""S031"", ""original"": ""لقد بقي هذا الحال يتدحرج في الازمان والاقوام على قدر عقولها"
outputs/tmp/rows/S031-005.json,.json,2721,47,1,2025-09-24T03:38:22.000Z,mixed,0.47,"{ ""id"": ""S031-005"", ""sectionId"": ""S031"", ""original"": ""ومن تلك المخاضان والتخبطات وجدنا كيف ان الرومان، جعلوا من أل"
outputs/tmp/rows/S031-006.json,.json,1884,46,1,2025-09-24T03:38:22.000Z,en,0.28,"{ ""id"": ""S031-006"", ""sectionId"": ""S031"", ""original"": ""وكذلك فعل علماء البوذيين والهندوس بان جعلوا لإلهتهم اشكال وص"
outputs/tmp/rows/S031-007.json,.json,1608,46,1,2025-09-24T03:38:22.000Z,en,0.17,"{ ""id"": ""S031-007"", ""sectionId"": ""S031"", ""original"": ""فهذا الاعتقاد بقصور الادراك هو اعتقاد منهم بظلمة الفطرة وعما"
outputs/tmp/rows/S031-008.json,.json,1880,46,1,2025-09-24T03:38:22.000Z,en,0.27,"{ ""id"": ""S031-008"", ""sectionId"": ""S031"", ""original"": ""ولقد جاءت كل رسل السماء تدعوا الى وحدانية الله، يقول تعالى ("
outputs/tmp/rows/S032-001.json,.json,3272,47,1,2025-09-24T03:38:22.000Z,mixed,0.54,"{ ""id"": ""S032-001"", ""sectionId"": ""S032"", ""original"": ""فكلما كثرت الذنوب وغلب هوى النفس والشيطان , كلما بعد القلب ع"
outputs/tmp/rows/S032-002.json,.json,1630,46,1,2025-09-24T03:38:22.000Z,en,0.18,"{ ""id"": ""S032-002"", ""sectionId"": ""S032"", ""original"": ""ولقد تجلى هذا الظلال والعمى القلبي عند بني اسرائيل حين عبروا"
outputs/tmp/rows/S032-003.json,.json,1883,46,1,2025-09-24T03:38:22.000Z,en,0.28,"{ ""id"": ""S032-003"", ""sectionId"": ""S032"", ""original"": ""فقالوا لموسى اجعل لنا إله كما لهم الهه، وهذه دلاله على أن غش"
outputs/tmp/rows/S032-004.json,.json,1998,46,1,2025-09-24T03:38:22.000Z,en,0.31,"{ ""id"": ""S032-004"", ""sectionId"": ""S032"", ""original"": ""فأرادوا تشبيه الاله وتقريبه الى اذهانهم وعقولهم فقالوا لموسى"
outputs/tmp/rows/S032-005.json,.json,1871,46,1,2025-09-24T03:38:22.000Z,en,0.27,"{ ""id"": ""S032-005"", ""sectionId"": ""S032"", ""original"": ""وفي هذا دلاله على أن الايمان لم يكتمل او يتمكن من قلوب بني ا"
outputs/tmp/rows/S032-006.json,.json,1974,46,1,2025-09-24T03:38:22.000Z,en,0.31,"{ ""id"": ""S032-006"", ""sectionId"": ""S032"", ""original"": ""لقوله تعالى \""قال اصحاب موسى إنا لمدركون “، فلم يصفهم بالمؤم"
outputs/tmp/rows/S032-007.json,.json,1681,46,1,2025-09-24T03:38:22.000Z,en,0.2,"{ ""id"": ""S032-007"", ""sectionId"": ""S032"", ""original"": ""وكذلك كانت حالهم عندما ذهب موسى عليه السلام لميقات ربه، وتأخ"
outputs/tmp/rows/S032-008.json,.json,1932,46,1,2025-09-24T03:38:23.000Z,en,0.29,"{ ""id"": ""S032-008"", ""sectionId"": ""S032"", ""original"": ""فجعل لهم السامري عجلا جسدا له خوار وقال لهم هذا إلهكم وإله م"
outputs/tmp/rows/S032-009.json,.json,1992,46,1,2025-09-24T03:38:23.000Z,en,0.31,"{ ""id"": ""S032-009"", ""sectionId"": ""S032"", ""original"": ""ولما رجع موسى من ميقات ربه، رد عليهم ظلالهم وأهدى إليهم رشده"
outputs/tmp/rows/S032-010.json,.json,2807,47,1,2025-09-24T03:38:23.000Z,mixed,0.48,"{ ""id"": ""S032-010"", ""sectionId"": ""S032"", ""original"": ""إن هذا الظلال الذي وجدناه في قوم موسى كان سببه ان قلوبهم لم"
outputs/tmp/rows/S032-011.json,.json,1920,46,1,2025-09-24T03:38:23.000Z,en,0.3,"{ ""id"": ""S032-011"", ""sectionId"": ""S032"", ""original"": ""وكذلك وجدنا ابراهيم عليه السلام، كيف كان يحاول انارة قلوب قو"
outputs/tmp/rows/S032-012.json,.json,4037,47,1,2025-09-24T03:38:23.000Z,ar,0.62,"{ ""id"": ""S032-012"", ""sectionId"": ""S032"", ""original"": ""فكسر ابراهيم عليه السلام اصنامهم , ليبين لهم انهم ليسوا بإله"
outputs/tmp/rows/S032-013.json,.json,3907,53,1,2025-09-24T03:38:23.000Z,mixed,0.59,"{ ""id"": ""S032-013"", ""sectionId"": ""S032"", ""original"": "",إن هذا الوصف التصويري التفصيلي في تحاور ابراهيم مع قومه , و"
outputs/tmp/rows/S032-014.json,.json,1461,46,1,2025-09-24T03:38:23.000Z,en,0.11,"{ ""id"": ""S032-014"", ""sectionId"": ""S032"", ""original"": ""لقد عجزت عقولهم عن الافهام ولم تسعفهم قلوبهم بالإيمان."", """
outputs/tmp/rows/S032-015.json,.json,1753,46,1,2025-09-24T03:38:23.000Z,en,0.23,"{ ""id"": ""S032-015"", ""sectionId"": ""S032"", ""original"": ""فقالوا حرقوه وانصروا الهتكم إن كنتم فاعلين فأرادوا به كيدا ف"
outputs/tmp/rows/S032-016.json,.json,2255,47,1,2025-09-24T03:38:23.000Z,en,0.37,"{ ""id"": ""S032-016"", ""sectionId"": ""S032"", ""original"": ""فالكبرياء الذي اورثهم إياه هوى الشيطان وعنادهم القادم من هوى"
outputs/tmp/rows/S032-017.json,.json,1675,46,1,2025-09-24T03:38:23.000Z,en,0.21,"{ ""id"": ""S032-017"", ""sectionId"": ""S032"", ""original"": ""وأردوا ان ينتقموا لكبريائهم وتعنتهم لظلالهم، فقالوا حرقوه وا"
outputs/tmp/rows/S032-018.json,.json,3497,53,1,2025-09-24T03:38:23.000Z,mixed,0.54,"{ ""id"": ""S032-018"", ""sectionId"": ""S032"", ""original"": ""لقد أراد ابراهيم ان يزيح تلك الغشاوة بقوة الحجه , فقال لهم أ"
outputs/tmp/rows/S032-019.json,.json,2149,46,1,2025-09-24T03:38:23.000Z,en,0.36,"{ ""id"": ""S032-019"", ""sectionId"": ""S032"", ""original"": ""فأراد ان يفهمهم انهم اذا ارادوا رؤية الإله فليرجعوا الى قلوب"
outputs/tmp/rows/S032-020.json,.json,1943,46,1,2025-09-24T03:38:23.000Z,en,0.29,"{ ""id"": ""S032-020"", ""sectionId"": ""S032"", ""original"": ""لقد اوردن هذا المثل لنبين أن القلب إذا ازحت عنه الظلمة بالحج"
outputs/tmp/rows/S033-001.json,.json,1943,46,1,2025-09-24T03:38:23.000Z,en,0.3,"{ ""id"": ""S033-001"", ""sectionId"": ""S033"", ""original"": ""فكما كانت الغلظة صفة قلوب قوم موسى، التي جعلتهم مخالفين ومعا"
outputs/tmp/rows/S033-002.json,.json,2402,47,1,2025-09-24T03:38:23.000Z,mixed,0.4,"{ ""id"": ""S033-002"", ""sectionId"": ""S033"", ""original"": ""نجد في المقابل اصحاب محمد (ص)اصحاب خاتم الرسالات الى البشرية"
outputs/tmp/rows/S033-003.json,.json,3119,47,1,2025-09-24T03:38:23.000Z,mixed,0.52,"{ ""id"": ""S033-003"", ""sectionId"": ""S033"", ""original"": ""فلم يستطع الشيطان بفتنة الكبرياء , ولا النفس بهوس الهوى , ان"
outputs/tmp/rows/S033-004.json,.json,2534,47,1,2025-09-24T03:38:23.000Z,mixed,0.43,"{ ""id"": ""S033-004"", ""sectionId"": ""S033"", ""original"": ""لقد أنار الله بصيرة قلوب اصحاب محمد (ص) فصغت للعهد الذي اخذ"
outputs/tmp/rows/S033-005.json,.json,1854,46,1,2025-09-24T03:38:23.000Z,en,0.27,"{ ""id"": ""S033-005"", ""sectionId"": ""S033"", ""original"": ""فالقرآن منسوخ في قلب الانسان وان الرسل تأتي لتفعيله كما تفعل"
outputs/tmp/rows/S033-006.json,.json,1971,46,1,2025-09-24T03:38:24.000Z,en,0.31,"{ ""id"": ""S033-006"", ""sectionId"": ""S033"", ""original"": ""ولذلك كانت قلوب اصحاب محمد صلى الله عليه وسلم، في تسليم كامل"
outputs/tmp/rows/S033-007.json,.json,1423,46,1,2025-09-24T03:38:24.000Z,en,0.09,"{ ""id"": ""S033-007"", ""sectionId"": ""S033"", ""original"": ""ولم يعط هذا اللقب والاسم لغيرهم بالمطلق."", ""enhanced"": ""ول"
